ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
16,Arthur, Lima,Arthur Lima,32,Atlético-MG,6677,50,98,16,15,86,38,Não,Libero,Não,0
9,Arthur, Rodrigues,Arthur Rodrigues,40,Botafogo,7797,44,11,1,76,45,90,Não,Gol,Não,0
32,Bernardo, Mendes,Bernardo Mendes,33,Bragantino,1103,47,33,86,3,31,86,Sim,Meio,Sim,2
54,Caio, Gomes,Caio Gomes,23,Coritiba,4790,50,38,70,24,51,67,Não,Ataque,Sim,0
21,Caio, Gonçalves,Caio Gonçalves,28,Palmeiras,9476,55,69,14,48,49,98,Não,Defesa,Não,0
11,Cauã, Lima,Cauã Lima,29,Flamengo,4662,62,87,17,98,40,72,Não,Ataque,Não,0
17,Cauã, Ramos,Cauã Ramos,35,Fluminense,7108,59,96,59,70,9,63,Não,Libero,Sim,0
75,Cauã, Vieira,Cauã Vieira,22,Santos,2310,52,23,29,83,67,61,Não,Libero,Não,0
64,Daniel, Costa,Daniel Costa,17,Cuiabá,5294,37,29,36,15,81,24,Não,Gol,Sim,0
12,Daniel, Nascimento,Daniel Nascimento,27,Botafogo,4340,48,66,1,85,1,90,Sim,Defesa,Não,6
85,Daniel, Souza,Daniel Souza,27,Fluminense,9369,63,96,97,24,48,53,Sim,Libero,Não,11
94,Davi, Gomes,Davi Gomes,40,Fluminense,5085,59,76,5,96,59,62,Não,Meio,Sim,0
65,Davi, Lopes,Davi Lopes,28,Bragantino,1416,48,89,5,79,13,58,Não,Defesa,Não,0
49,Eduardo, Lopes,Eduardo Lopes,40,Athletico-PR,2325,57,10,93,11,95,80,Não,Libero,Não,0
34,Eduardo, Pereira,Eduardo Pereira,32,Atlético-MG,8123,49,77,82,28,41,19,Não,Ataque,Sim,0
14,Enzo, Dias,Enzo Dias,39,Vasco,2206,65,68,36,28,96,98,Sim,Meio,Sim,8
37,Enzo, Gomes,Enzo Gomes,40,Vasco,5833,36,21,26,16,95,26,Sim,Libero,Não,11
18,Enzo, Lopes,Enzo Lopes,18,Corinthians,8663,40,11,35,82,16,60,Não,Ataque,Sim,0
0,Enzo, Rocha,Enzo Rocha,19,Palmeiras,4861,52,55,49,88,9,61,Sim,Defesa,Sim,1
38,Enzo, Santos,Enzo Santos,22,Goiás,2724,39,7,4,63,82,41,Não,Meio,Sim,0
29,Felipe, Andrade,Felipe Andrade,17,São Paulo,3711,57,35,37,48,92,74,Não,Meio,Não,0
83,Gabriel, Barbosa,Gabriel Barbosa,17,Bahia,5930,20,19,15,1,29,40,Sim,Libero,Não,9
7,Gabriel, Ferreira,Gabriel Ferreira,30,Cuiabá,3844,36,41,15,67,52,8,Não,Libero,Não,0
41,Gabriel, Teixeira,Gabriel Teixeira,21,Cuiabá,9629,51,20,69,63,16,88,Não,Libero,Não,0
73,Guilherme, Almeida,Guilherme Almeida,31,Fluminense,8072,48,58,22,91,23,50,Sim,Ataque,Não,8
56,Guilherme, Ribeiro,Guilherme Ribeiro,39,Botafogo,5240,48,67,42,1,93,40,Sim,Gol,Sim,9
90,Guilherme, Soares,Guilherme Soares,16,América-MG,3877,52,74,87,13,64,22,Sim,Libero,Sim,6
24,Gustavo, Andrade,Gustavo Andrade,32,Atlético-MG,3915,39,26,92,22,46,10,Sim,Defesa,Sim,8
22,Gustavo, Teixeira,Gustavo Teixeira,32,Atlético-MG,9664,38,23,53,30,34,53,Não,Defesa,Não,0
93,Gustavo, Teixeira,Gustavo Teixeira,28,Fluminense,3477,41,8,78,48,45,29,Sim,Meio,Sim,3
88,Heitor, Andrade,Heitor Andrade,40,Bragantino,1637,46,58,54,57,45,18,Não,Gol,Não,0
46,Heitor, Gonçalves,Heitor Gonçalves,35,Vasco,4400,37,20,40,63,53,13,Sim,Ataque,Sim,4
13,Heitor, Rodrigues,Heitor Rodrigues,18,Botafogo,7551,21,10,29,30,25,11,Não,Ataque,Sim,0
68,Heitor, Silva,Heitor Silva,20,Palmeiras,5838,58,90,64,3,50,86,Sim,Meio,Sim,5
35,Henrique, Nunes,Henrique Nunes,24,Grêmio,1042,51,65,50,3,64,74,Não,Libero,Não,0
39,Henrique, Rocha,Henrique Rocha,33,Athletico-PR,5743,35,14,40,22,10,92,Não,Libero,Sim,0
79,Henrique, Teixeira,Henrique Teixeira,38,Coritiba,9807,39,45,21,61,20,50,Sim,Gol,Não,6
25,Isaac, Lima,Isaac Lima,36,Bragantino,6800,64,85,88,36,27,86,Sim,Gol,Sim,9
31,Isaac, Soares,Isaac Soares,38,Coritiba,2520,35,6,81,18,14,56,Sim,Ataque,Não,7
77,Isaac, Vieira,Isaac Vieira,24,Flamengo,6387,66,51,72,20,89,98,Sim,Meio,Sim,11
53,João, Ferreira,João Ferreira,26,Athletico-PR,2900,48,4,28,95,66,49,Sim,Meio,Sim,3
89,João Gabriel, Marques,João Gabriel Marques,24,Flamengo,6581,40,12,63,35,18,74,Não,Ataque,Não,0
28,João Gabriel, Moreira,João Gabriel Moreira,34,Corinthians,5000,50,46,35,7,72,90,Sim,Meio,Sim,10
91,João, Moreira,João Moreira,34,Bahia,6818,53,1,91,22,69,83,Sim,Libero,Sim,5
23,João Pedro, Dias,João Pedro Dias,16,Bragantino,4488,59,33,91,33,66,72,Sim,Defesa,Sim,11
92,João Pedro, Fernandes,João Pedro Fernandes,31,Athletico-PR,3077,29,27,1,74,11,33,Sim,Ataque,Sim,1
43,João Pedro, Mendes,João Pedro Mendes,40,Botafogo,6125,63,66,43,96,47,65,Não,Meio,Não,0
42,João Pedro, Oliveira,João Pedro Oliveira,18,Internacional,4909,29,28,10,58,17,35,Não,Defesa,Não,0
5,João, Santana,João Santana,39,Cruzeiro,2082,58,83,85,33,9,84,Não,Ataque,Não,0
8,João, Teixeira,João Teixeira,23,Coritiba,5348,58,70,65,86,4,67,Não,Gol,Não,0
57,João, Vieira,João Vieira,38,Botafogo,7250,50,2,98,35,95,22,Não,Ataque,Não,0
81,João Vitor, Santos,João Vitor Santos,29,Flamengo,2358,42,80,13,4,64,52,Não,Libero,Não,0
80,João Vitor, Vieira,João Vitor Vieira,38,América-MG,3130,52,12,82,34,99,34,Não,Meio,Sim,0
96,Leonardo, Andrade,Leonardo Andrade,17,Bahia,9276,49,18,69,83,13,62,Sim,Ataque,Não,8
33,Leonardo, Mendes,Leonardo Mendes,26,América-MG,5899,40,15,59,23,82,22,Não,Ataque,Não,0
