ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
0,Lucca, Soares,Lucca Soares,30,Bahia,2382,38,39,35,52,26,40,Sim,Gol,Sim,5
1,Vinicius, Freitas,Vinicius Freitas,37,Bragantino,3506,41,7,65,63,45,25,Sim,Ataque,Não,7
2,Bernardo, Teixeira,Bernardo Teixeira,38,Fortaleza,1349,29,72,26,22,24,4,Não,Meio,Sim,0
3,Enzo, Teixeira,Enzo Teixeira,23,Vasco,5081,34,38,49,24,42,17,Não,Defesa,Sim,0
4,Vitor, Nunes,Vitor Nunes,31,Internacional,4323,46,15,37,38,91,51,Não,Ataque,Sim,0
5,Leonardo, Gomes,Leonardo Gomes,37,Santos,9798,68,70,50,98,63,59,Não,Meio,Sim,0
6,Pietro, Oliveira,Pietro Oliveira,17,Fortaleza,8703,43,52,23,78,1,62,Não,Defesa,Sim,0
7,Cauã, Alves,Cauã Alves,21,Atlético-MG,6865,38,49,12,30,74,29,Não,Ataque,Sim,0
8,Matheus, Mendes,Matheus Mendes,27,Cuiabá,7567,59,45,87,14,54,98,Sim,Defesa,Sim,5
9,Isaac, Santos,Isaac Santos,38,Flamengo,8847,70,71,60,68,90,64,Sim,Defesa,Não,6
10,Guilherme, Ribeiro,Guilherme Ribeiro,27,Cruzeiro,9342,42,66,34,64,34,14,Não,Defesa,Não,0
11,Henrique, Pereira,Henrique Pereira,17,Santos,3781,55,29,33,63,68,84,Sim,Gol,Não,11
12,Lucas, Costa,Lucas Costa,39,Vasco,8504,45,20,91,57,3,58,Não,Libero,Sim,0
13,Felipe, Freitas,Felipe Freitas,32,Flamengo,4144,51,80,72,89,11,6,Não,Gol,Sim,0
14,Nicolas, Fernandes,Nicolas Fernandes,23,Corinthians,2532,52,97,32,55,38,38,Sim,Libero,Sim,6
15,Murilo, Gonçalves,Murilo Gonçalves,21,Cuiabá,6582,34,7,2,43,81,40,Não,Defesa,Não,0
16,Lorenzo, Carvalho,Lorenzo Carvalho,35,Fortaleza,2130,53,14,15,71,75,90,Não,Defesa,Não,0
17,Vitor, Santos,Vitor Santos,25,Santos,8316,58,43,30,67,58,92,Não,Defesa,Sim,0
18,Gabriel, Gomes,Gabriel Gomes,36,Bahia,4946,37,31,81,12,8,53,Não,Defesa,Sim,0
19,Vinicius, Marques,Vinicius Marques,19,Fluminense,3816,59,52,60,54,77,52,Sim,Libero,Sim,12
20,Lorenzo, Rodrigues,Lorenzo Rodrigues,39,Internacional,5654,40,20,72,48,51,12,Sim,Defesa,Não,9
21,Guilherme, Andrade,Guilherme Andrade,40,América-MG,3623,52,4,87,68,77,27,Não,Ataque,Não,0
22,Lorenzo, Martins,Lorenzo Martins,23,Flamengo,5348,40,12,86,4,48,53,Sim,Meio,Não,8
23,Daniel, Rocha,Daniel Rocha,27,Grêmio,7532,46,52,19,85,59,18,Não,Gol,Sim,0
24,Matheus, Martins,Matheus Martins,18,Atlético-MG,2264,56,78,31,93,11,71,Sim,Ataque,Não,12
25,Pietro, Teixeira,Pietro Teixeira,27,Flamengo,2125,56,86,12,87,86,10,Não,Meio,Sim,0
26,Daniel, Santos,Daniel Santos,16,Corinthians,7916,66,29,44,91,66,100,Não,Defesa,Sim,0
27,Nicolas, Ferreira,Nicolas Ferreira,31,Grêmio,9913,39,52,77,3,56,10,Sim,Gol,Sim,8
28,Davi, Santana,Davi Santana,23,São Paulo,3672,44,40,68,4,54,54,Sim,Gol,Não,6
29,Guilherme, Alves,Guilherme Alves,28,Fluminense,9152,42,25,66,1,63,56,Não,Meio,Sim,0
30,Henrique, Ramos,Henrique Ramos,33,Fluminense,7931,32,34,41,59,1,28,Não,Gol,Não,0
31,Gustavo, Souza,Gustavo Souza,36,América-MG,1036,61,55,94,22,74,61,Sim,Libero,Sim,8
32,Lorenzo, Gonçalves,Lorenzo Gonçalves,19,Cuiabá,1594,35,99,33,17,7,23,Não,Meio,Não,0
33,Guilherme, Marques,Guilherme Marques,31,Fortaleza,5540,45,13,24,94,55,40,Sim,Ataque,Não,8
34,Guilherme, Costa,Guilherme Costa,31,Botafogo,5708,58,17,100,75,27,74,Sim,Meio,Sim,4
35,Lorenzo, Ribeiro,Lorenzo Ribeiro,26,Vasco,2846,67,59,72,98,65,45,Não,Defesa,Não,0
36,Vitor, Moreira,Vitor Moreira,19,São Paulo,6549,33,18,37,73,29,12,Não,Gol,Sim,0
37,Leonardo, Ferreira,Leonardo Ferreira,33,Santos,8442,66,98,81,21,72,58,Não,Defesa,Sim,0
38,Rafael, Machado,Rafael Machado,24,Botafogo,8530,54,93,49,68,40,23,Sim,Ataque,Não,11
39,Cauã, Gonçalves,Cauã Gonçalves,28,Athletico-PR,1997,62,10,54,58,98,93,Sim,Gol,Não,6
40,Henrique, Nunes,Henrique Nunes,28,Coritiba,9683,49,7,57,99,2,80,Sim,Ataque,Sim,4
41,João Vitor, Gonçalves,João Vitor Gonçalves,25,Goiás,7043,44,73,5,43,65,34,Não,Libero,Sim,0
42,Enzo, Silva,Enzo Silva,27,América-MG,2942,44,54,32,40,40,54,Sim,Gol,Não,4
43,Miguel, Mendes,Miguel Mendes,33,Vasco,5878,50,88,45,72,12,35,Não,Ataque,Sim,0
44,Murilo, Moreira,Murilo Moreira,36,Santos,9837,34,12,67,54,22,15,Não,Defesa,Não,0
45,João Gabriel, Oliveira,João Gabriel Oliveira,30,Grêmio,1977,57,95,78,69,32,14,Sim,Defesa,Não,1
46,João Gabriel, Lima,João Gabriel Lima,37,Goiás,5383,54,68,25,29,83,69,Sim,Defesa,Não,9
47,Guilherme, Machado,Guilherme Machado,36,Athletico-PR,1630,76,89,89,89,45,69,Não,Libero,Sim,0
48,Lucas, Lopes,Lucas Lopes,40,Atlético-MG,5728,27,10,33,52,27,15,Não,Defesa,Sim,0
49,Arthur, Mendes,Arthur Mendes,32,São Paulo,5442,60,15,42,81,77,88,Não,Ataque,Sim,0
50,Nicolas, Alves,Nicolas Alves,27,Bahia,9532,50,78,16,57,44,55,Sim,Meio,Sim,7
51,João Gabriel, Almeida,João Gabriel Almeida,23,Cruzeiro,4473,70,88,88,77,37,60,Não,Gol,Sim,0
52,Gustavo, Mendes,Gustavo Mendes,18,Internacional,6395,48,89,86,15,11,41,Não,Defesa,Não,0
53,Davi, Teixeira,Davi Teixeira,24,São Paulo,5102,50,52,14,18,69,100,Sim,Ataque,Não,2
54,João Pedro, Nascimento,João Pedro Nascimento,16,Cruzeiro,9553,41,94,46,13,29,27,Sim,Ataque,Não,1
55,Murilo, Nascimento,Murilo Nascimento,22,São Paulo,6694,63,78,96,87,43,12,Não,Defesa,Sim,0
56,Arthur, Ferreira,Arthur Ferreira,37,Coritiba,3128,55,94,97,22,4,58,Não,Libero,Não,0
57,Bernardo, Souza,Bernardo Souza,31,Santos,6882,35,85,29,23,23,15,Sim,Libero,Não,7
58,Arthur, Freitas,Arthur Freitas,18,Palmeiras,4608,36,8,1,72,14,85,Sim,Libero,Não,10
59,João, Andrade,João Andrade,30,Cuiabá,4445,66,86,44,62,79,61,Não,Meio,Não,0
60,João, Soares,João Soares,26,Coritiba,8337,31,27,16,34,22,58,Sim,Meio,Sim,9
61,Cauã, Alves,Cauã Alves,24,Atlético-MG,5817,36,36,81,2,58,6,Sim,Meio,Não,8
62,Gustavo, Ferreira,Gustavo Ferreira,37,Athletico-PR,9634,71,78,62,72,48,98,Não,Libero,Não,0
63,João Gabriel, Nunes,João Gabriel Nunes,28,Bahia,2891,42,25,54,13,25,96,Sim,Meio,Não,4
64,Daniel, Martins,Daniel Martins,22,Corinthians,5757,63,63,58,64,81,52,Não,Libero,Não,0
65,Matheus, Cardoso,Matheus Cardoso,27,Internacional,2815,56,70,22,81,51,56,Não,Libero,Não,0
66,João Pedro, Fernandes,João Pedro Fernandes,33,Bahia,1310,61,77,41,90,24,77,Não,Meio,Sim,0
